Year;Billion Rubles
2006;683.3621078
2007;833.9653083
2008;1043.614958
2009;1191.189895
2010;1279.667039
2011;1517.171914
2012;1814.057725
2013;2105.500182
2014;2480.666122
2015;3182.692552
2016;3777.564129
2017;2854.207304
2018;2828.402855
2019;2998.881581
2020;3170.691554
2021;3574.97624
