judges;3A;3Lz+3T;FCSp4;3F;LSp3;StSq3;CCoSp4
Леонид СМИРНОВ;3;3;3;3;3;3;4
Алексей СУЧКОВ;3;4;5;2;3;3;4
Пётр КИПРУШЕВ;3;3;4;2;3;4;3
Галина ИСТОМИНА;4;4;4;3;3;3;4
Анна ПОЛИКАРПОВА;5;4;4;3;3;3;4
Эльвира СЕРЕБРЯКОВА;3;3;4;3;4;3;4
Святослав БАБЕНКО;3;3;3;2;3;3;3
